lead_id,customer_id,campaign_id,lead_date,lead_source,landing_page,discount_offered_pct,lead_score,observed_region,converted_30d,conversion_date,acquisition_cost_usd,discount_pct,predicted_prob
L501145,C101920,MKT2023,2025-08-20,CRM,/bundle-offer,10,28.0,South West,False,,6.88,10.0,0.26932572769017715
L501146,C102175,MKT2031,2025-10-21,creator ,/quiz,10,45.0,North Central,False,,$10.80,10.0,0.32593435405018306
L501147,C100483,MKT2000,10/05/2025,Meta,/landing-a,10,44.0,North Central,True,2025-05-20,14.87,10.0,0.6088454307721181
L501148,C100089,MKT2028,2025-09-30,Google,/landing-b,5,27.0,North West,True,2025/10/20,$12.98,5.0,0.2741584640492413
L501149,C101981,MKT2029,2025-10-24,Google,/new-arrivals,0,29.0,North West,False,,21.95,0.0,0.261906069646003
L501150,C101241,MKT2034,10-21-2025,Meta,/bundle-offer,10,40.0,South West,False,,13.14,10.0,0.375787536263712
L501151,C100240,MKT2031,2025-10-24,Meta,/new-arrivals,5,25.0,South East,False,,12.76,5.0,0.3693045469491788
L501152,C101700,MKT2002,2025-02-11,Google,/landing-a,10,35.0,North West,False,,16.86,10.0,0.3322755341813928
L501153,C100689,MKT2006,2025-03-08,Meta,/bundle-offer,15,24.0,South South,False,,10,15.0,0.3023074445080147
L501154,C100853,MKT2013,2025-04-10,Meta,/quiz,0,46.0,South West,True,2025-05-09,13.22,0.0,0.37539405954108157
L501155,C100212,MKT2004,2025-09-03,Partner,/landing-a,10,53.0,South South,True,2025-10-01,12.62,10.0,0.4734405690524845
L501156,C102175,MKT2027,2025-04-22,Google,/bundle-offer,10,23.0,North Central,False,,11.1,10.0,0.3487017678826867
L501157,C100015,MKT2035,2025-11-28,Google,/landing-a,0,33.0,North Central,False,,17.14,0.0,0.29324344069072933
L501158,C100647,MKT2022,2025/07/29,CRM,/landing-a,20,36.0,South East,False,,2.73,20.0,0.37999537730746147
L501159,C101849,MKT2020,2025-03-10,CRM,/bundle-offer,0,51.0,South South,False,,4.85,0.0,0.3655313026073284
L501160,C100244,MKT2032,2025-10-30,Google,/bundle-offer,5,11.0,South West,True,2025-11-21,$18.62,5.0,0.32078639422478983
L501161,C100371,MKT2019,2025-08-02,Meta,/quiz,0,48.0,South West,True,2025-08-16,$17.34,0.0,0.4170254475289393
L501162,C100022,MKT2035,2025-11-26,Google,/landing-b,15,41.0,North Central,True,2025-11-29,19.54,15.0,0.4258315343781959
L501163,C101067,MKT2034,"Aug 26, 2025",Meta,/new-arrivals,15,26.0,South East,False,,13.17,15.0,0.3048541175813205
L501164,C100657,MKT2001,2025/01/24,Google,/landing-b,10,58.0,South West,False,,$16.75,10.0,0.43559862272534183
L501165,C100938,MKT2028,2025-10-16,Google,/quiz,15,41.0,North Central,False,,USD 17.72,15.0,0.36882675573379414
L501166,C101330,MKT2026,2025-08-28,Google,/quiz,0,11.0,South East,False,,10.66,0.0,0.2294493734384655
L501167,C100945,MKT2033,2025-11-22,Programmatic,/quiz,15,34.0,North West,False,,18.13,15.0,0.2197452290263215
L501168,C101000,MKT2004,2025-09-02,Partner,/landing-b,5,23.0,South West,False,,11.17,5.0,0.4276731325105679
L501169,C100488,MKT2013,2025-05-28,Meta,/landing-b,15,47.0,North Central,True,"Jun 06, 2025",17,15.0,0.4684549355817558
L501170,C100114,MKT2006,2025-03-11,Meta,/landing-a,15,32.0,South East,False,,12.51,15.0,0.34221517034901766
L501171,C102049,MKT2014,2025-11-06,Google,/promo-summer,10,41.0,North West,False,,19.51,10.0,0.3090867324416903
L501172,C100760,MKT2021,2025-12-16,Partner,/bundle-offer,10,53.0,North West,False,,11,10.0,0.48245143396433704
L501173,C100492,MKT2001,2025-02-17,Google,/new-arrivals,10,40.0,South East,False,,23.77,10.0,0.38430804023853143
L501174,C100339,MKT2011,2025-04-15,CRM,/landing-b,0,8.0,South South,False,,3.5,0.0,0.35657503950580255
L501175,C101205,,2025-05-21,Google,/landing-b,0,36.0,North Central,False,,20.89,0.0,0.3638542352590891
L501176,C101725,MKT2020,2025-04-20,CRM,/bundle-offer,20,51.0,South West,False,,7.57,20.0,0.40799632258201357
L501177,C101657,MKT2020,2025-05-14,CRM,/quiz,20,47.0,North West,False,,4.52,20.0,0.28069273080668494
L501178,C100911,MKT2024,2025-09-07,Creator,/bundle-offer,5,58.0,South South,True,2025-09-26,13.53,5.0,0.3794036136160903
L501179,C101951,MKT2012,2025-05-15,Partner,/promo-summer,20,35.0,South West,False,,13.94,20.0,0.48099248914471204
L501180,C100025,MKT2006,03-16-2025,Meta,/promo-summer,15,29.0,South West,True,2025-03-21,8.47,15.0,0.4067427633222267
L501181,C100314,MKT2031,2025-10-15,Meta,/landing-a,0,29.0,North West,False,,9.85,0.0,0.31982160472977156
L501182,C100310,MKT2035,2025-11-28,Google,/bundle-offer,10,41.0,South South,True,2025-12-25,20.1,10.0,0.3671667253277804
L501183,C100859,MKT2005,2025-02-21,Meta,/promo-summer,10,18.0,South South,False,,13.86,10.0,0.33952558533828714
L501184,,MKT2028,2025-10-05,Google,/promo-summer,10,30.0,South West,True,2025-11-01,21.92,10.0,0.45793539289800467
L501185,C100956,MKT2026,2025-09-16,Google,/bundle-offer,20,70.0,South West,True,2025-09-25,21.65,20.0,0.4437980684594336
L501186,C102124,MKT2026,2025-08-31,Google,/promo-summer,5,47.0,North Central,False,,21.78,5.0,0.4518669163104891
L501187,C102332,MKT2021,2025-12-07,Partner,/promo-summer,10,23.0,North Central,False,,8.31,10.0,0.3146800112971018
L501188,C101390,MKT2014,2025-11-03,Google,/quiz,0,5.0,North Central,False,,20,0.0,0.2558129045290015
L501189,C100841,MKT2010,2025-05-29,Google,/quiz,15,58.0,South West,True,2025-06-23,19,15.0,0.420747502256001
L501190,C101582,MKT2025,2025-08-17,Meta,/promo-summer,0,15.0,South South,False,,24.37,0.0,0.29348000337840296
L501191,C101820,MKT2028,"Sep 29, 2025",Google,/new-arrivals,0,25.0,North Central,False,,USD 22.23,0.0,0.29359189708941585
L501192,C100015,MKT2013,2025-06-05,Meta,/quiz,10%,27.0,North Central,False,,15.87,10.0,0.2544768408878539
L501193,C101635,MKT2035,2025-12-11,Google,/landing-b,10,48.0,North Central,True,12-27-2025,10.3,10.0,0.5018588980113637
L501194,C102050,MKT2013,2025-01-28,Meta,/quiz,0,51.0,South West,False,,$20.70,0.0,0.36596015633623363
L501195,C101854,MKT2003,09/02/2025,CRM,/new-arrivals,0,80.0,South South,True,2025-02-20,7.19,0.0,0.49729896099751064
L501196,C102110,MKT2024,2025-09-13,Creator,/new-arrivals,0,25.0,South West,False,,23.03,0.0,0.3308447296490369
L501197,C102215,MKT2013,2025-06-05,Meta,/landing-b,0,37.0,South West,True,27/06/2025,19,0.0,0.3431173183327912
L501198,C101331,MKT2013,2025-06-04,Meta,/landing-b,20,39.0,South West,False,,USD 15.77,20.0,0.42470220449349994
L501199,C101339,MKT2008,2025-04-21,Meta,/quiz,0,48.0,North Central,False,,10.76,0.0,0.4233356731426578
L501200,C101367,MKT2010,13/04/2025,Google,/quiz,10,57.0,South West,False,,15.82,10.0,0.43136351865803413
L501201,C101669,MKT2027,2025-04-20,Google,/promo-summer,10,33.0,South South,False,,20.7,10.0,0.269042199153896
L501202,C101697,MKT2012,2025-05-04,Partner,/landing-b,0,30.0,North Central,False,,USD 16.71,0.0,0.42721702621459984
L501203,C102373,MKT2002,2025-02-12,Google,/quiz,10,47.0,North Central,True,2025-03-13,21.18,10.0,0.3675775529900313
L501204,C100203,MKT2032,2025-10-31,Google,/bundle-offer,20,61.0,South South,False,,$12.95,20.0,0.3648634961531301
L501205,C100269,MKT2007,2025-03-28,Creator,/landing-a,0,15.0,North West,False,,20.83,0.0,0.24095316722468885
L501206,C100304,MKT2015,2025-05-30,Google,/new-arrivals,10,64.0,South West,True,2025-05-31,18.06,10.0,0.5082612036791425
L501207,C101994,MKT2000,2025-05-09,Meta,/landing-b,15,31.0,South South,True,"Jun 07, 2025",$15.73,15.0,0.43999382177560076
L501208,C100187,MKT2032,2025-11-04,Google,/bundle-offer,15,49.0,South West,False,,$22.20,15.0,0.3397799540967023
L501209,C100837,MKT2025,2025-09-13,Meta,/landing-a,20,30.0,South South,False,,13.05,20.0,0.29201519466144465
L501210,C101526,MKT2022,2025-08-18,CRM,/quiz,10,29.0,North West,True,2025-09-11,6.25,10.0,0.3381259216053344
L501211,C102100,MKT2015,2025-06-06,Google,/new-arrivals,5,47.0,South West,True,2025-06-28,$20.63,5.0,0.3896420127884288
L501212,C100420,MKT2000,2025-05-12,Meta,/new-arrivals,20,5.0,North West,False,,19.01,20.0,0.20925193089273367
L501213,C101771,MKT2021,2025-12-30,Partner,/landing-b,15,28.0,south west,True,01-27-2026,13.55,15.0,0.7410038375381626
L501214,C100102,MKT2034,2025-07-13,Meta,/promo-summer,0,39.0,South East,False,,18.24,0.0,0.32811483889163756
L501215,C101943,MKT2009,10/04/2025,Creator,/bundle-offer,15,30.0,South West,False,,21,15.0,0.3761677962295422
L501216,,MKT2005,2025-02-24,Meta,/landing-b,5,25.0,North Central,True,2025-03-10,9.86,5.0,0.4732123631109047
L501217,C101864,MKT2015,2025-06-03,Google,/new-arrivals,20,61.0,South West,True,2025-06-23,13.84,20.0,0.6538081209569713
L501218,C101928,MKT2022,2025-07-22,CRM,/quiz,0,34.0,South South,True,07-24-2025,5.72,0.0,0.46173133588489046
L501219,C100262,MKT2004,2025-09-02,Partner,/new-arrivals,10,29.0,North Cntrl,False,,USD 13.26,10.0,0.22738202647418107
L501220,C100568,MKT2001,"Jan 14, 2025",Google,/landing-b,10,40.0,South West,False,,$22.91,10.0,0.454614060370327
L501221,C100371,MKT2007,2025-04-09,Creator,/quiz,0,48.0,South West,False,,18.56,0.0,0.38744791386153127
L501222,C100469,MKT2035,2025-11-29,Google,/promo-summer,20,59.0,South South,False,,19.15,20.0,0.4354620745897071
L501223,C102028,MKT2001,2025-01-16,Google,/quiz,10,25.0,North West,False,,$10.66,10.0,0.2618270734932865
L501224,C101049,MKT2008,2025-03-27,Meta,/landing-b,5,21.0,South West,False,,8.04,5.0,0.4735025146634397
L501225,C101650,MKT2005,2025-03-05,Meta,/quiz,10,37.0,South West,False,,11.43,10.0,0.47103005192527925
L501226,C101533,MKT2033,2025-10-31,Programmatic,/landing-a,15,18.0,South South,False,,$12.08,15.0,0.2744531357943906
L501227,C100303,MKT2005,2025-02-18,Meta,/new-arrivals,25,29.0,South South,False,,10.83,25.0,0.2063605918909622
L501228,C101505,MKT2033,2025-11-24,Programmatic,/promo-summer,0,6.0,South West,False,,9.51,0.0,0.24822750415731598
L501229,C101830,MKT2028,2025-09-13,Google,/new-arrivals,0,19.0,South East,True,2025-10-09,23.04,0.0,0.317704749136207
L501230,C100362,,2025-03-21,CRM,/quiz,20,30.0,South East,True,2025-04-17,3.99,20.0,0.33644116676674035
L501231,C101564,MKT2005,2025-03-16,Meta,/landing-b,10,31.0,North Cntrl,False,,$17.65,10.0,0.27476016409870824
L501232,C101043,MKT2025,17/09/2025,Meta,/new-arrivals,5,39.0,North Central,True,2025-10-05,$16.28,5.0,0.3829572748166183
L501233,C100507,MKT2034,09-15-2025,Meta,/bundle-offer,10,33.0,South South,False,,18.69,10.0,0.3189440696262849
L501234,C101858,MKT2034,14/06/2025,Meta,/landing-b,10,30.0,North Central,False,,13.27,10.0,0.4242295922336972
L501235,C100426,MKT2024,2025-08-24,Creator,/landing-a,10,36.0,South West,True,2025-09-23,21.11,10.0,0.33325407860566464
L501236,C101836,MKT2000,2025-05-16,Meta,/landing-a,10,29.0,North Central,False,,12.19,10.0,0.22607493821959296
L501237,C100186,MKT2020,2025-06-11,CRM,/quiz,0,35.0,South South,False,,9.36,0.0,0.3660509487345839
L501238,C101213,MKT2003,2025-02-03,CRM,/landing-b,10,47.0,South South,False,,4.27,10.0,0.3556528181589731
L501239,C102132,MKT2009,2025-04-10,Creator,/quiz,15,53.0,North West,True,2025-05-05,22.07,15.0,0.4858289059783916
L501240,C100624,MKT2030,2025-01-11,Programmatic,/landing-b,0,5.0,North West,True,2025-01-30,5.59,0.0,0.27482320932884063
L501241,C100883,MKT2023,2025-08-18,CRM,/landing-a,0,49.0,South West,False,,7.76,0.0,0.4752440356878993
L501242,C101004,MKT2019,07-20-2025,Meta,/landing-a,15,14.0,North Central,False,,11.78,15.0,0.2912240401975358
L501243,C100819,MKT2001,2025-01-30,Google,/new-arrivals,15,27.0,South East,True,2025-02-25,22.68,15.0,0.27149948564112836
L501244,C100100,MKT2011,2025-04-28,CRM,/bundle-offer,0,35.0,North Cntrl,True,2025-05-16,6.05,0.0,0.40017797267030436
L501245,C101286,MKT2028,2025-10-07,Google,/bundle-offer,0,31.0,South South,False,,11.23,0.0,0.3115572670530087
L501246,C100018,MKT2033,2025-10-31,Programmatic,/bundle-offer,5,21.0,North Central,False,,9.5,5.0,0.41028982162797045
L501247,C101607,MKT2027,2025-04-24,Google,/landing-a,20,64.0,South West,True,2025-05-06,$18.47,20.0,0.29939178796169275
L501248,C101339,MKT2001,2025-02-18,Google,/landing-b,20,30.0,North Central,True,2025-02-18,16.19,20.0,0.42785183507093344
L501249,C101319,MKT2032,2025-11-15,Google,/landing-a,10,71.0,South East,False,,24.18,10.0,0.4108918754472737
L501250,C101544,MKT2027,2025-05-16,Google,/landing-a,0,40.0,South West,False,,18.86,0.0,0.36214820337146303
L501251,C101314,MKT2005,2025-03-13,Meta,/bundle-offer,10,45.0,South East,False,,25.44,10.0,0.27379824276243453
L501252,C101969,MKT2019,2025/08/03,Meta,/new-arrivals,10,46.0,North West,False,,22.41,10.0,0.29882105640908035
L501253,C101902,MKT2008,2025-04-04,Meta,/new-arrivals,15,40.0,South East,True,2025-04-08,16.45,15.0,0.4367314777479794
L501254,C100383,MKT2024,2025-08-28,Creator,/landing-b,15,49.0,South South,True,08-29-2025,23.51,15.0,0.41669466960758317
L501255,C101639,MKT2000,2025-05-16,Meta,/landing-b,0,23.0,North West,False,,16.41,0.0,0.36207112265659275
L501256,C101505,MKT2030,2025-02-04,Programmatic,/promo-summer,5,10.0,South West,False,,7.93,5.0,0.24822750415731598
L501257,C100405,MKT2034,"Sep 16, 2025",Meta,/promo-summer,20,20.0,N Central,True,2025-10-09,20.19,20.0,0.3628697615134605
L501258,C101417,MKT2015,2025-06-10,Google,/landing-a,15,57.0,North West,True,2025-06-29,17.41,15.0,0.3689971754653102
L501259,C100153,MKT2004,2025-09-03,Partner,/landing-a,10,36.0,South South,False,,15.75,10.0,0.42304880049812255
L501260,C102194,MKT2013,2025-02-10,Meta,/new-arrivals,20,44.0,North Central,False,,16,20.0,0.35413448368112627
L501261,C100980,MKT2027,2025-04-23,Google,/quiz,10,42.0,North Central,False,,9.53,10.0,0.3981172940398597
L501262,C100901,MKT2026,2025-09-17,Google,/quiz,0,26.0,South West,False,,16.34,0.0,0.30804317623070615
L501263,C102058,MKT2001,2025-01-24,Google,/landing-a,20,72.0,South West,True,2025-02-23,USD 17.92,20.0,0.38417689930246535
L501264,C100503,MKT2027,"Apr 27, 2025",Google,/new-arrivals,5,35.0,North Central,True,2025-05-13,22.06,5.0,0.37981989489232104
L501265,C100007,MKT2000,2025-05-26,Meta,/new-arrivals,10,64.0,South West,True,24/06/2025,$8.31,10.0,0.40155256998946187
L501266,C100979,MKT2016,2025-05-31,CRM,/new-arrivals,0,14.0,North West,True,2025-06-12,3.09,0.0,0.2710519373709943
L501267,C100416,MKT2009,2025-03-30,Creator,/bundle-offer,5,39.0,South West,True,2025-04-01,26.1,5.0,0.3254223026336331
L501268,C102060,MKT2025,"Aug 26, 2025",Meta,/promo-summer,10,42.0,North Central,False,,USD 19.39,10.0,0.36395402696911117
L501269,C101150,MKT2009,2025-04-12,Creator,/new-arrivals,15,55.0,North Central,False,,16.2,15.0,0.38833469596651876
L501270,C101880,MKT2006,2025-03-17,Meta,/quiz,0,29.0,South South,False,,10.37,0.0,0.2836862198911087
L501271,C100701,MKT2013,2025-05-14,Meta,/promo-summer,20,54.0,South East,False,,11.57,20.0,0.34778172299528604
L501272,C101042,MKT2018,2025-08-16,Meta,/new-arrivals,20,47.0,South South,False,,16.33,20.0,0.43803675846321305
L501273,C101627,MKT2010,2025-04-17,Google,/bundle-offer,0,47.0,South West,False,,19.93,0.0,0.32078639422478983
L501274,C100352,MKT2001,2025-01-27,Google,/new-arrivals,0,23.0,South West,False,,USD 18.04,0.0,0.3788443605662783
L501275,C102164,MKT2001,2025-01-29,Google,/promo-summer,0,36.0,South East,False,,13,0.0,0.3185347020680273
L501276,C100952,MKT2019,2025-08-12,Meta,/landing-b,10,34.0,South South,False,,$9.48,10.0,0.35968852276132834
L501277,C101494,MKT2032,"Nov 08, 2025",Google,/promo-summer,20,47.0,South West,False,,22.1,20.0,0.4967040772364191
L501278,C101677,MKT2009,2025-04-05,Creator,/landing-b,15,21.0,North Central,False,,15.51,15.0,0.25569183149714564
L501279,C101800,MKT2010,04-29-2025,Google,/promo-summer,15,47.0,South West,False,,22.06,15.0,0.34884758070400185
L501280,C100919,MKT2004,2025-09-03,Partner,/bundle-offer,5,21.0,North Central,False,,13.33,5.0,0.17446188832417933
L501281,C100714,MKT2020,2025-07-23,CRM,/promo-summer,0,33.0,South West,False,,8.53,0.0,0.4320403121957736
L501282,C100885,MKT2030,2025-02-02,Programmatic,/promo-summer,0,5.0,North West,False,,8.74,0.0,0.23677318008968826
L501283,C102098,MKT2028,2025-09-14,Google,/new-arrivals,15,50.0,North West,False,,17.09,15.0,0.32797937281310874
L501284,C101899,MKT2004,2025-09-02,Partner,/bundle-offer,20,29.0,South West,False,,3.0,20.0,0.32712740571609117
L501285,C100104,MKT2005,2025-03-14,Meta,/bundle-offer,0,79.0,South South,False,,17.36,0.0,0.4791192792115181
L501286,C101987,MKT2003,02-10-2025,CRM,/landing-b,0,34.0,South East,False,,8.35,0.0,0.35228560093148037
L501287,C100269,MKT2026,2025-09-13,Google,/landing-b,20,23.0,North West,False,,13.62,20.0,0.2674986843686382
L501288,C101311,MKT2018,2025/08/13,Meta,/landing-a,20,51.0,South South,False,,13,20.0,0.4437552321769055
L501289,C102222,MKT2026,2025-09-05,Google,/new-arrivals,10,43.0,South West,False,,15.74,10.0,0.4197931738287005
L501290,C100299,MKT2029,2025-09-27,Google,/quiz,5,24.0,North West,True,10-25-2025,20.27,5.0,0.273035447025119
L501291,C100743,MKT2014,2025-10-10,Google,/new-arrivals,0,32.0,North Central,True,11-08-2025,$18.90,0.0,0.41866152259529454
L501292,C100093,MKT2006,2025-02-27,Meta,/landing-b,0,59.0,South East,False,,USD 12.21,0.0,0.31058167483779375
L501293,C100410,MKT2033,2025-11-22,Programmatic,/promo-summer,0,24.0,South South,True,2025-11-29,9,0.0,0.3180095736122434
L501294,C100420,MKT2028,2025-09-16,Google,/quiz,20,26.0,North West,False,,23.68,20.0,0.1915247361724892
L501295,C101496,MKT2005,2025-03-10,Meta,/new-arrivals,10,26.0,South East,False,,$9.29,10.0,0.2547303815381049
L501296,C101310,MKT2004,2025-09-02,Partner,/bundle-offer,10,44.0,North Central,True,2025-09-08,14.2,10.0,0.31129774065441285
L501297,C100572,MKT2011,2025-04-20,CRM,/quiz,10,49.0,North West,True,2025-05-12,2.06,10.0,0.2808514206132127
L501298,C101156,MKT2030,2025-02-08,Programmatic,/bundle-offer,10,17.0,North West,False,,14.83,10.0,0.2491069544189077
L501299,C102005,MKT2003,2025-02-22,CRM,/promo-summer,20,66.0,South South,False,,1.12,20.0,0.47697108974623253
L501300,C100125,MKT2010,"Apr 28, 2025",Google,/bundle-offer,0,15.0,South West,False,,12.59,0.0,0.33756083402913545
L501301,C101418,MKT2019,2025-07-20,Meta,/bundle-offer,5,51.0,South South,False,,5.31,5.0,0.32603362905343614
L501302,C100114,MKT2014,2025/10/12,Google,/quiz,0,41.0,South East,True,2025-10-22,16.27,0.0,0.3796030608375543
L501303,C100736,MKT2013,28/04/2025,Meta,/promo-summer,5,21.0,South West,True,25/05/2025,9.79,5.0,0.22164180842141448
L501304,C102172,MKT2028,2025-10-13,Google,/quiz,5,46.0,South South,False,,$16.11,5.0,0.3700762810301109
L501305,C102103,MKT2011,2025-05-02,CRM,/new-arrivals,0,41.0,North West,True,2025-05-16,USD 5.44,0.0,0.28837305043130457
L501306,C100868,MKT2020,2025-03-23,CRM,/quiz,10,35.0,North Central,False,,8,10.0,0.34888852312875107
L501307,C100979,MKT2005,2025-03-03,Meta,/quiz,5,26.0,North West,False,,10.29,5.0,0.21251174790103491
L501308,C100310,MKT2016,2025-06-05,CRM,/new-arrivals,10,52.0,South South,False,,1.0,10.0,0.3671667253277804
L501309,C100953,MKT2010,2025-04-18,Google,/landing-b,10,49.0,S/South,False,,16.16,10.0,0.39767961296089255
L501310,C100742,MKT2034,2025-11-22,Meta,/landing-a,0,38.0,North Central,False,,15.73,0.0,0.2545076062963345
L501311,C102210,MKT2028,2025-09-25,Google,/quiz,0,17.0,South East,False,,11.21,0.0,0.1789910674077865
L501312,C101438,MKT2021,"Dec 28, 2025",Partner,/landing-b,10,36.0,North Central,True,2025-12-31,19.24,10.0,0.3680295739724336
L501313,C102253,MKT2009,2025-03-31,Creator,/landing-b,10,17.0,South West,False,,24.15,10.0,0.31874540894355596
L501314,C10012,MKT2003,"Feb 04, 2025",CRM,/quiz,5,53.0,South West,True,2025-02-20,1.0,5.0,0.5387405612076848
L501315,C100072,MKT2011,2025-04-17,CRM,/bundle-offer,5,67.0,North Central,False,,7,5.0,0.4053516218064622
L501316,C100267,MKT2010,2025-05-02,Google,/quiz,20,62.0,North Central,False,,7.76,20.0,0.5406364104160093
L501317,C100973,MKT2018,2025-07-21,Meta,/landing-a,20,48.0,South West,True,2025-08-05,13.87,20.0,0.4845687689528714
L501318,C102337,MKT2017,15/07/2025,Meta,/promo-summer,0,42.0,North Central,False,,18.05,0.0,0.38459751305846396
L501319,C100030,MKT2016,2025-06-05,CRM,/landing-a,15,46.0,South West,False,,3,15.0,0.4313996734913539
L501320,C101161,MKT2035,2025-11-16,Google,/landing-b,10,64.0,South West,True,2025-12-11,18.19,10.0,0.42523996290967353
L501321,C101844,MKT2000,2025-05-09,Meta,/landing-a,20,32.0,North Central,False,,19.94,20.0,0.25065529243911333
L501322,C102145,MKT2014,2025/10/28,Google,/promo-summer,20,59.0,South West,True,2025-11-10,20.25,20.0,0.3213875114107309
L501323,C100271,MKT2007,2025-03-09,Creator,/quiz,10,28.0,South West,False,,24.42,10.0,0.31844287336460386
L501324,C102237,MKT2008,"Mar 29, 2025",Meta,/landing-b,15,35,South West,True,2025-04-21,USD 14.06,15.0,0.5879703474253396
L501325,C100495,MKT2026,08-31-2025,Google,/landing-b,0,29.0,South South,False,,USD 16.26,0.0,0.40244293860919833
L501326,C101019,MKT2000,2025-05-10,Meta,/promo-summer,10,36.0,North Central,False,,$16.15,10.0,0.4036544138088756
L501327,C102332,MKT2019,2025/07/20,Meta,/landing-a,5,28.0,North Central,False,,16.23,5.0,0.3335728211389517
L501328,C101477,MKT2004,2025-09-03,Partner,/quiz,15,53.0,South South,False,,7.86,15.0,0.47788086907721405
L501329,C101223,MKT2018,2025-07-31,Meta,/new-arrivals,10,48.0,South East,False,,20.19,10.0,0.4728186068394063
L501330,C100332,MKT2013,2025-03-03,Meta,/bundle-offer,0,25.0,South West,False,,17.42,0.0,0.35583206379924637
L501331,C100651,MKT2032,2025-10-26,Google,/landing-b,10,47.0,South East,True,2025-11-09,$29.03,10.0,0.47945068773366095
L501332,C101931,MKT2004,2025-09-03,Partner,/bundle-offer,15,25.0,North Central,False,,11,15.0,0.3656471811311685
L501333,C100262,MKT2000,2025/05/27,Meta,/promo-summer,15,25.0,North Cntrl,False,,18.11,15.0,0.26356448733633075
L501334,C100831,MKT2016,2025-06-04,CRM,/landing-a,15,55.0,North Central,False,,6.09,15.0,0.5336468468031115
L501335,C101443,MKT2025,2025-09-18,Meta,/quiz,10,30.0,South West,False,,12.25,10.0,0.30001811346896995
L501336,C102054,MKT2028,2025-09-21,Google,/bundle-offer,10,24.0,North West,True,2025-10-06,19,10.0,0.27891621294905183
L501337,C101226,MKT2022,"Aug 18, 2025",CRM,/quiz,0,30.0,North West,True,2025-09-05,3.69,0.0,0.27025235988042473
L501338,C102382,MKT2005,2025-03-06,Meta,/landing-b,0,37.0,South West,False,,15.1,0.0,0.3768143712666722
L501339,C101876,MKT2031,2025-10-13,Meta,/promo-summer,20,22.0,South South,True,2025-10-14,14.89,20.0,0.3594135189157272
L501340,C10012,MKT2017,2025-06-25,Meta,/new-arrivals,20,14.0,South West,False,,15.76,20.0,0.43993538107818214
L501341,C100442,MKT2030,2025-01-17,Programmatic,/bundle-offer,10,22.0,North Central,True,,8.39,10.0,0.35929964043656876
L501342,C102027,MKT2001,2025-02-10,Google,/quiz,10,37.0,South West,False,,18.03,10.0,0.33985486643931223
L501343,C100128,MKT2020,2025-07-21,CRM,/new-arrivals,0,31.0,South South,False,,USD 1.20,0.0,0.43854721994919504
L501344,C100144,MKT2002,2025-01-26,Google,/landing-b,0,50.0,South East,True,2025-02-01,21.0,0.0,0.48438509369914173
L501345,C101023,MKT2018,2025-06-26,Meta,/promo-summer,10,45.0,North Central,True,"Jul 25, 2025",8.1,10.0,0.3262263497178521
L501346,C100560,MKT2023,2025-08-18,email,/new-arrivals,5,34.0,South South,False,,6.94,5.0,0.389815128516152
L501347,C100313,MKT2011,2025-04-17,CRM,/bundle-offer,10,47.0,South East,False,,4.24,10.0,0.39818946721843607
L501348,C102159,MKT2015,2025-06-08,Google,/promo-summer,10,21.0,South East,False,,15.29,10.0,0.21952187505836837
L501349,C101726,MKT2021,2025-12-08,Partner,/quiz,0,9.0,North West,False,,10,0.0,0.2135831257972336
L501350,C101292,MKT2024,"Aug 28, 2025",Creator,/landing-b,0,50.0,South South,False,,23.39,0.0,0.5166283057822177
L501351,C100585,MKT2023,2025/08/16,CRM,/quiz,5,6.0,South South,False,,4.03,5.0,0.41163295657266163
L501352,C101938,MKT2023,2025-08-07,CRM,/quiz,0,67.0,South West,True,2025-08-12,1.0,0.0,0.6566557669966194
L501353,C100226,MKT2035,2025-11-25,Google,/quiz,20,55.0,South West,False,,$20.61,20.0,0.42310921588735423
L501354,C101496,MKT2012,2025-06-06,Partner,/promo-summer,5,37.0,South East,False,,17.82,5.0,0.30832534238885667
L501355,C100177,MKT2029,2025-10-17,Google,/landing-a,20,40.0,South South,False,,17.58,20.0,0.2743944038435803
L501356,C101637,MKT2010,2025-04-08,Google,/bundle-offer,0,15.0,South East,True,2025-04-19,21,0.0,0.2730138114588383
L501357,C101442,MKT2011,2025-05-04,CRM,/landing-a,5,8.0,North West,False,,2.7,5.0,0.1788564216129839
L501358,C100794,MKT2005,2025-02-25,Meta,/new-arrivals,15,24.0,South South,False,,7.94,15.0,0.26900575449603575
L501359,C101325,MKT2016,2025-06-14,CRM,/quiz,5,18.0,North West,False,,USD 1.00,5.0,0.12928480746901322
L501360,C102052,MKT2035,2025-11-29,Google,/bundle-offer,10,29.0,South West,False,,18.9,10.0,0.505862392968539
L501361,C100218,MKT2017,2025-06-06,Meta,/landing-b,10,47.0,North West,False,,7.32,10.0,0.289357213564534
L501362,C101388,MKT2008,2025-04-09,Meta,/quiz,5,44.0,North Central,True,2025/04/16,15.15,5.0,0.3414296025238042
L501363,C100918,MKT2015,2025-06-06,Google,/promo-summer,15,30.0,North Central,False,,22,15.0,0.3062510367082814
L501364,C101354,MKT2012,2025/05/11,Partner,/landing-b,0,59.0,South West,True,2025-05-31,13.24,0.0,0.5154362363765749
L501365,C102070,MKT2000,2025-05-31,Meta,/bundle-offer,10,38.0,South West,False,,6.02,10.0,0.3857537597503534
